epoch=1, avg_loss=1.3915, val_acc=0.6508
epoch=2, avg_loss=0.8175, val_acc=0.6487
epoch=3, avg_loss=0.4504, val_acc=0.6828
epoch=4, avg_loss=0.2205, val_acc=0.6717
epoch=5, avg_loss=0.1389, val_acc=0.6585
epoch=6, avg_loss=0.1023, val_acc=0.6805
epoch=7, avg_loss=0.0679, val_acc=0.6772
epoch=8, avg_loss=0.0668, val_acc=0.6839
epoch=9, avg_loss=0.0632, val_acc=0.6667
epoch=10, avg_loss=0.0573, val_acc=0.6805
